Oid	OccurrenceA	OccurrenceB	RoleA	RoleB	CountA	CountB	CountUnitB	CountUnitA	ScoreBPrefA	ScoreBPrefAStage	Reference	OptimisticLockField	GCRecord
{057D1CAF-0A8F-41C4-AF4C-0111012412DA}	{1687430C-1396-4240-B9C4-15211790CC30}	{CC612572-4A2E-4B27-AAE3-D6329CB1B3D6}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{2BF00F93-29CB-4FAF-AD70-374002957DBB}	0	
{BD93866D-C4AD-4E22-85D3-012576B3D38B}	{8398B7F5-8D59-4EEF-80F4-54A17BE55DA7}	{F4CF407F-141A-486E-9EE0-9F9B02C84D88}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{94828A85-66EB-41EA-920E-012EA87FAFB4}	{E85D94FD-B284-408C-9EDE-DF7F4666B52F}	{36B5A8E6-2A8A-4434-A860-48A66BE5EA29}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D150436D-7AC3-4903-B20B-013237D10272}	{8DE8D461-F09B-435C-843B-AFABA892C651}	{B4D59E09-4E50-4C1A-ACF2-49A1C7F5C7B2}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{7D33F8A5-0A0A-4280-9CE6-757E753F8DF1}	0	
{45F75A98-F24F-4AE8-90E5-0138C9CF2619}	{53C434F2-9F57-4186-A210-C0EB365BD89F}	{6ADC6504-7D53-4D8B-94EB-F8656115751F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{46D2E83F-900D-4A9D-8794-01419D64AACE}	{6A68D964-BB0D-4140-BE77-F8E5BABB534F}	{7AB98FD3-7AEF-4130-88A0-2933DB6330BC}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{3DA9AF89-2F9A-4784-86CA-01440293B8F7}	{1325C0A8-0537-4B63-BB92-E9E518BD8A35}	{3CFE4B58-3EC6-43C1-BA54-C0C18C988D9F}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{F9D7BDD8-2115-4B71-A4D3-014FF4CB010F}	{558D18DC-7D2B-4A21-9639-3376E0D7E9C7}	{E492D56E-507D-4C1C-BF71-6AFA445197F3}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{9F44CC64-B13F-4FBA-99EC-01500F90ABD0}	{FDC23060-6E7A-4D88-A7B6-18CC038D97AA}	{2B8AE188-445B-4FEA-915F-0C35689D25B1}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{8B6896E1-2F73-4DC4-A105-01504F5733BA}	{30680436-E082-41B5-8516-2B3F654FE3B2}	{F587178A-4634-4D88-9890-4E7D258DFB2A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{DF19A287-9AE9-48DD-959E-01519E971115}	{5AB6D56A-D8F3-49FC-9CFD-62A0A840B241}	{1FC9C272-718E-4E91-9894-1F688200E383}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{6F48788C-E2D5-41F1-86CE-01557919F2E0}	{8DDF7B17-5D19-42E8-819F-4284BC76D370}	{972CAC85-3E0B-48F0-A3B0-8AF165C2D12E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{13DE3261-403E-4ECA-825D-015BE9B3FACB}	{2BAE5D74-346F-4F3C-A646-93AEA8687165}	{C506DC32-37C9-4B87-9EF9-AA72424BFC7A}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{391E5B30-3ABE-4DDB-86DE-0161F0CFA4A3}	{681CA884-D456-423B-BBD6-A899D954E09E}	{4AF25FEF-AB4B-4C1E-B532-AF39A5285EDF}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{51480EE4-0DD7-4D51-9BE8-26DE0D605131}	0	
{18011E85-20AD-4609-93DD-01682213C35D}	{6B4782B2-FA0F-4AB8-8131-CEF61E32821D}	{2099AD72-E621-4482-8DC9-F83E388323FA}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{E9CACA5B-85EB-497D-B230-016837BF593A}	{E140CAB5-9C84-47B0-B621-AB94347D96AD}	{B2451708-DD9C-4C00-BBFA-164793E6F413}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A213659F-E894-4FB5-8D2E-F4A046EA131A}	0	
{BFFFBFD4-1541-47B5-BBD9-0168A868382A}	{57143917-9B76-49CA-8228-6166DD5B0952}	{D852F1E6-7501-4851-8708-3C48FB7A14AD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{D3277F23-65C3-4D0A-8A31-016DC82B4BE4}	{E7724EF0-229A-4AFC-B820-6C6680388DF4}	{649B6BA9-F443-4387-98CF-345388C8B411}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{3A11ED9B-6421-471D-A273-016EF9D858B2}	{45940BCE-1829-4D4D-B45A-F8E052576CFC}	{2798DB3D-1952-489B-9E16-3E4919DA4A35}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{98122528-4D57-4764-A014-EF0389E7E3CE}	0	
{A07E8154-4B01-4F72-B52D-016F7D54151A}	{A32C1C6F-0A30-4A67-B42D-389E9DB8E98C}	{3589811D-90F3-4B82-95FF-394E15F9D4AB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BFB404B2-6A31-40C0-9FB5-0176DBCFB764}	{A66F5972-7D1F-44AD-BE9A-FCCD3E17FF27}	{210A7699-4CEA-442E-9440-F0946E6335FD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3E1845B1-2441-4986-8B31-D6C50167A271}	0	
{1010FEFB-0745-40AB-B992-01788D5472CF}	{89060C19-F045-4440-8456-6C33FB842193}	{F871249B-1462-4DF5-BA6D-EA9A893F682F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{CE821419-5426-4E58-9AD3-017C8EF605ED}	{7D4B6B04-A2C9-4880-BE47-F5970F3D8003}	{8809E9EB-A873-4191-A3CB-483B1CD3534E}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{76EB175F-892F-453C-9A65-DBE3002BA859}	0	
{0F38ACA3-FEB1-450E-9C2F-018320D1088A}	{8D86BB54-12F3-437E-AA01-A5D8A4525DAE}	{1B65BF27-79E2-4CCB-9A75-86A6CFF13929}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{63317DA3-1D17-43A6-A2B6-01873F1723E7}	{13EC83DE-58C6-49FD-A65A-4AB2C19BE2D4}	{32B47692-E09D-41BB-B1B3-2AF16DBA7554}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{D30885E4-1618-498D-AA6A-018CA1F85653}	{1F6BB18B-B992-4B57-910D-DB2F99136188}	{F91E84AD-75DB-4E5F-89AD-55100771DF5A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E0A46723-734D-4DF4-B0C2-01925CD575DB}	{1F9FBD1D-0E7F-4C7C-B7E7-A04AF63547FF}	{743340FE-1240-47B9-A562-D5E30BB60077}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{28D029FB-B6A7-499F-B413-019AF26B33C7}	{87E3DFE9-97E9-4052-B348-9F8E865AC4DF}	{4826BDFC-7C14-4CEE-AFC1-DE14D3CA54F7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{4A967243-6A04-411D-B59A-019E9F9B2BEB}	{4D3A6E04-9711-4BF8-821A-6326A6FD45BE}	{841CA9CD-9B52-40E3-B684-43827460E844}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{90125947-0F74-4332-8D7A-019F64920487}	{83D0C702-F97D-4DBE-9F82-12E23A9B1515}	{9AAE7F91-F68B-4646-BB71-615FED422005}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{88064206-174F-437E-A0F5-01A8D44A26E4}	{25667214-70A0-4A98-B2DD-95F445CA34C1}	{3733B6E1-F46C-48B5-9C7D-BCDDB8AA0975}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E6110065-16B8-4AB9-93E7-01ACD2070519}	{548BB527-56B8-43DA-A9C6-CD2AC41D9030}	{43767E3D-4C0B-43CE-AF09-51D0EEEC04C6}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{10C1EBDD-9C58-4621-A1DA-01ACE2EA57F2}	{77912A51-50E1-42D0-90D2-A30740BF0826}	{900D2C9D-7142-4014-9D7F-9BA668F50491}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BC13E1D5-46D0-4F48-82B1-01B6B8235AD4}	{F3074780-4D09-4E0F-B521-F56CC0FC49E0}	{9674B195-E6FD-4EAE-9778-98EE708C6053}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{30F77DE0-059D-4034-B0EE-0450D4A814A9}	0	
{5B06E1C2-5F8F-4281-882B-01B99AF40CFA}	{454B6809-4A3D-4D8B-A917-879E449A4F67}	{80D16795-DF91-4933-BACF-92F1502694BC}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{D700A6AA-214F-4B94-9AAC-C18E1B25C923}	0	
{060BD670-765D-48FF-9567-01BF0EC89F82}	{7B3FAFEA-3AA0-4CE8-A455-70861568BE35}	{2EA774BD-1B40-4762-BEB9-9022332D3241}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{69D6022B-5482-4805-BC05-01C92BC48F56}	{0D6288F0-A5D8-4CA4-BADF-B90F98D9E8A3}	{65CDF3A1-280B-4621-9A86-386CBEEB1CC6}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3E1845B1-2441-4986-8B31-D6C50167A271}	0	
{68FDBFC2-671A-49FB-B1BC-01D97B66ADC0}	{FDCA5DA3-569D-4F67-B920-4B039E47A8E6}	{1897016B-3D42-4F4D-8F2A-D3543223850D}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{2C677ED1-87D2-4623-8BA5-01DACE1BAB64}	{0F468030-C570-4F79-855C-E318D5CA2398}	{EDF0D244-495F-4785-A34B-7CA34E61C5D4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{43DE6A20-046E-4B2B-8E2C-01E0E130C517}	{77DB68E8-D6F9-44EE-A425-625204A36885}	{33FB38FE-F909-4022-88E3-35E1C161E35E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C11A01F0-577D-4D0B-80AF-01E2BA5D13CF}	{A91329B8-178D-459F-A87F-BD5A6995651B}	{C6F4DCB2-E654-439E-8C45-FADDED754ECC}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{39E93742-99BF-4BFE-AB2E-01E7055739E8}	{3B00429C-54F5-4701-9BC9-5D4BE81BF572}	{A269FFB1-2B3F-4A88-9C10-30E8D11560FD}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E91EFE5C-7ED1-4F80-B366-E856245870FC}	0	
{9317604A-DA29-4EB7-BDF6-01F0AF15CEBD}	{8DA89D3F-3466-404B-8017-500042487741}	{9927801C-4001-4021-8BD1-091D1EDE67AC}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0861F244-0A35-4B0F-8CFB-01F9F21217B3}	{041EE671-6938-4C56-BA9B-89E2307F4A84}	{DD9D949D-2913-4A93-876E-7E0CA8B646A1}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DA2D1A53-42CF-49E0-89D0-01FB9B2A3F6A}	{62C8DF47-6B07-4755-B852-03BFFF717E01}	{CF623DBB-FFAB-46C5-9EBB-519AFE0F19A2}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{BA0995E6-E06F-4A39-93B5-01FD2FDF49C7}	{E4585F81-7E86-4353-A2D8-6325CA4F5F67}	{D2BFB5D9-23CD-4079-ADF6-E6456204CBA2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{C32AF857-5701-4BC5-9DF4-01FE351348C4}	{6AB8F0F8-509C-4B91-A383-E10F5B8B0A4A}	{2B551BE0-4CFD-482D-8196-C5DBAEC08410}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C42F99E6-9958-45CE-AA1F-0200870DC655}	{B545F9D9-7A87-4ADA-9196-224D037F5027}	{296E2315-650C-4B4B-B70B-2329B8CCB735}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{4E307DD2-423B-4FC4-85B3-020A5F8E8C8A}	{6C98AC9B-A23E-4AD9-9137-5FCCEEAEC9A5}	{3EB5E66E-8E25-4B02-97CF-839EED10A322}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{3B59A4E4-B5D9-4E46-A654-020C15A79287}	{8892833F-B2E9-4D7D-BA14-3BC891F307A4}	{151DB07A-02FA-4647-AC1C-5DEECAD487AB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{9ADC7A6C-296E-43FB-BD9D-132359C5B8C6}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{CA48F6AE-B8BE-48EB-B729-0219AA0CDE66}	{0B9F910B-9608-461C-AECC-512569750EE0}	{3F7B86B9-E012-4DA4-9A42-24CD734354E6}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E81741D2-F963-45AE-8780-021FB31FA391}	{3F6F828E-33EA-43D8-9806-2CEC34BAED88}	{827918D6-B51B-40AA-80D1-5343BCAA7C65}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5AB1BB9E-0EF6-40A9-90B3-02224BF8121F}	{FEFDC616-586C-4716-BE49-2BB3E49A79AC}	{D44D9B4A-CB92-4AA1-9E26-AA37AFE6C901}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{51480EE4-0DD7-4D51-9BE8-26DE0D605131}	0	
{2AFDEEEA-CBE4-4F9A-8DC3-0222E6A85E88}	{C3D9135A-E53F-4231-B541-9FF0FB36BA5B}	{BB1B6752-6F4E-41CE-AD73-2A987366C5D1}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{425087BB-EF57-43D6-9CD0-02245CFB37AA}	{67AEF7A7-A2AE-4D98-8B04-51AEFC05A2AE}	{12CB0EFF-21CF-4B29-9ED5-D043155B6EE7}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{98122528-4D57-4764-A014-EF0389E7E3CE}	0	
{FC00F3F0-1835-45DE-AAAC-02334BBBA53A}	{28E8577E-AC28-4A05-A541-B487E8B6BA11}	{8CFB7E05-2A5C-429A-9C0E-A958412ADD88}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{383732D8-C768-47A9-BE1C-0234F78AEF47}	{5D8D75EA-7D5D-497F-BA7B-DAE91CCA6A72}	{429BF37B-18FE-468E-8FC9-05F2D5085945}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{9FA0CB8A-C435-4E3E-A793-02364B9C494D}	{F99B058C-9D0C-4C2F-8D2A-4D42C6BB2783}	{58C57390-508D-4047-93C9-AFCE487AF9C7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{805C6FA2-90EF-42FF-86B3-0238EBB905B8}	{A40A6FA7-71F9-429A-B4D1-9C837091452D}	{1DE2F718-D18B-4280-BD1D-48905C000E7D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BEA8871E-AA1D-4951-BF1D-023ABDC854DF}	{CFA796F4-A2B0-4D7B-A449-0F14D6C8770F}	{180FCF79-DCD7-4203-91CE-8EC2484CD218}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{30F77DE0-059D-4034-B0EE-0450D4A814A9}	0	
{99772E9E-67A0-4361-8E79-023AE8D97D73}	{20C7A44D-283A-4937-BAC3-88C3203DF279}	{BABD696D-2C9A-4D93-84A8-115258ED63E2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{D11AD125-237D-4593-B437-023C7B1536B1}	{DB8E4AB0-5909-42AB-AAE0-232CC3596385}	{EEE890E4-8DFA-4037-8A14-F64B506C8368}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{AA28DE0D-04E6-4CAE-A7D3-023E7DD9FBF3}	{43A11CB3-3B74-4157-8FB1-FF27B6E28FDE}	{8FB02408-ECDF-422C-B104-D6BCDAA0A5C7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E9E76DD1-E047-4072-A64A-023F541AF5DE}	{AAB689B5-7E26-4552-8E60-43473927E8E3}	{18018C46-C1A1-4FD0-8A33-0EA08E19AA9B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{40AC90CC-D801-4D1C-925C-0240FE5E2EFE}	{EE96B28D-B434-4E60-803D-FD253F0D4F23}	{2745C72E-4D4B-49E5-960A-ADCBC524CB1F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BEC75907-72FF-49F8-B4AE-024141CE32ED}	{92E165BE-A421-43C3-9B8D-881A08882996}	{3EC48ED8-CC80-4CDC-A01B-D384FEF0FC52}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{3DC37E51-F686-44A2-8415-02419085B7ED}	{35D0F1F7-1E27-43CF-8FB8-B23849A1EF5B}	{280F64B3-A597-446D-BB75-156A84A300CD}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{823A6440-D667-4DC8-9A87-02426C8990F3}	{E27AD727-96E2-444A-826C-32AD4BF04E17}	{F8262F5D-A5DD-4E99-9322-C124C4DF5E85}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{9ADC7A6C-296E-43FB-BD9D-132359C5B8C6}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{83461A32-CAFD-41B6-A674-024427B2EEEB}	{2AF94517-8419-4EB1-9484-383E85B1E738}	{9995075F-4ED9-428E-9F97-B409A1E6BC2C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2E27AEAC-8D4C-4170-93B5-024668A45272}	{034E70F5-19D7-46D9-A15A-641904397C27}	{F5188A80-5649-48D8-8ADA-65A1E04BB57B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{AE48193F-D558-4FC7-875D-0246FDDA50E4}	{3523764E-A166-4DF5-8968-A8AFD2A7A49A}	{164385A4-B07F-4867-8573-E1EFB992DDE1}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D72590A0-3044-4987-A0E4-0248F04FC694}	{738046B3-0069-4095-91FF-29BCB2902F47}	{37B4269E-C4E7-4A01-BC5E-158517B09E92}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{3FB09010-577D-4FAD-8AED-02490D21F1AC}	{4AF9457D-641C-43CF-A873-F94580207F6F}	{FEEF37C8-68AF-4B52-9634-A475A1A5FC21}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{98122528-4D57-4764-A014-EF0389E7E3CE}	0	
{93207A3B-BAC1-4AB7-9094-024B5C742F2F}	{878B22C5-B946-4566-93FE-F635EF18528C}	{34046FB1-01CC-41E9-8F84-B953FAF17E70}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
